Actual Sales,Predicted Sales
0,0.5578095238095238
1,0.5952399267399268
3,0.5804671717171719
1,1.53
0,0.1932424013894602
0,0.2
0,0.12666666666666668
0,1.5336666666666667
0,0.021666666666666664
0,0.9748333333333337
0,0.15392227735322359
0,0.0
0,1.1082063492063494
15,9.145318924539513
0,1.9940303862803865
0,3.2147619047619056
0,0.662
2,0.4362215971592908
0,0.6951570594438244
0,0.5198801410148158
0,0.01
0,0.35390339923234654
1,1.1800807525807526
0,1.6166190476190476
0,1.0496666666666667
0,0.9111042568542568
0,0.0
0,0.20452380952380955
1,0.09142857142857143
1,0.6213333333333334
0,0.6116428571428569
0,0.0
1,1.06
1,1.7345238095238094
0,0.15928497761941018
0,0.04942857142857142
0,2.3070476190476192
0,0.25993253968253965
0,0.28049999999999997
0,0.29547619047619045
1,0.6873372564569933
0,0.31976803751803745
0,0.03333333333333333
1,0.3727312365996578
0,0.2
0,0.0
0,0.09580880883822061
0,0.25038095238095237
1,0.990107142857143
0,0.4021666666666667
0,0.0
0,0.14216982780721163
0,1.5529523809523809
20,7.789213591963591
0,2.5931426906426913
0,6.370353295397415
0,0.0
0,0.22083333333333333
2,0.48745238095238064
0,0.0
0,1.2078095238095239
0,0.3146309523809523
0,0.0
0,0.11986904761904763
3,0.8528138528138531
0,0.0
1,1.43
2,1.276876984126984
0,0.1
0,0.0
0,0.0
0,0.2583777056277057
5,0.03222222222222222
0,0.6040712343212343
0,0.12875
8,13.10344663669664
0,0.0
0,0.8337142857142856
0,0.016
0,0.3129078699078698
0,1.5373333333333334
0,0.5118333333333333
0,0.0
2,0.7528452380952382
0,0.0
0,0.0
3,0.30730699855699856
0,0.0
0,0.3421904761904762
0,0.36116877566877564
0,0.0
0,0.0
0,0.0860938248627877
0,0.0
0,0.7236666666666666
0,0.9636666666666666
1,0.25166666666666665
0,0.9555627417126777
0,0.0
0,0.1025
0,1.2240566655566656
0,0.15208630955499974
0,0.0
0,0.6669642857142858
3,1.9872817460317465
1,0.7807619047619048
2,0.09971428571428571
0,0.0
0,0.6886071428571426
0,2.0095238095238095
0,0.3746143186878481
0,0.7633407785025432
0,0.19333333333333336
0,0.44666666666666666
0,0.0
3,0.8958333333333333
1,0.5
0,0.08006384667104481
0,1.842833333333333
0,0.09219478397419573
0,0.0
0,0.26
3,0.6841666666666666
0,0.0
1,0.249030525030525
0,0.8564999999999998
5,3.20960576270135
0,0.1485213675213675
0,0.06
0,0.7549047619047619
0,0.02
3,0.025
0,0.0
0,0.09
0,0.12577235264735256
0,0.3913333333333333
0,0.05
2,0.32322886388450384
2,0.926453999646724
7,0.10333333333333332
0,0.0
0,1.5202499999999994
0,0.0
0,0.4463494422244423
0,0.4885714285714285
0,0.0
0,0.025
0,0.0
0,0.483
0,0.6257936507936506
0,0.0
4,3.3115555555555547
0,0.02
0,0.26432278123493286
2,0.9105119047619047
2,0.09169047619047621
1,1.3668730158730156
0,0.19559523809523813
0,0.0
0,0.0
1,0.4811428571428569
1,0.37369230769230777
4,3.515803418803419
0,2.885666666666667
0,0.41034126984126984
4,3.2
1,0.9540000000000001
0,0.03833333333333333
0,0.0
0,0.0
0,15.29522852147852
0,4.705027777777778
0,0.22440291386460107
0,0.2514931457431457
3,2.7887788600288603
6,4.259190392940392
0,2.064809523809524
0,1.7919999999999998
1,0.0
1,0.18386111111111114
3,5.2175899378399375
0,0.0525
2,7.393909688337792
40,7.728658543082305
0,0.03
6,1.8032515817515815
1,0.085
0,0.0
0,0.41
0,0.0
0,0.16990533932871393
0,0.0
0,0.6188333333333333
1,0.6509282106782106
0,0.5398189033189031
23,0.22305194805194797
1,0.25499999999999995
0,0.01
2,0.49301587301587285
0,0.02
13,6.4725
0,0.0
2,1.2543717671217673
0,0.0
0,1.26
0,0.19833333333333336
1,0.8370555555555559
1,0.0
0,0.8358386413992822
4,0.29399999999999993
0,14.837866923925745
0,0.0
2,0.3398619597094998
0,1.56
0,0.24860369940516985
1,0.6525833333333333
0,0.0
0,0.0
0,0.042083333333333334
0,0.0
1,0.9584166666666667
2,2.122726773226773
0,0.11199999999999999
0,0.25666858626895306
0,0.3947904595404595
0,1.0033247030747026
3,0.1433333333333333
0,0.64
4,0.045
0,0.5846666666666667
0,0.0
0,0.17
0,0.16792670401493934
2,0.008928571428571428
0,0.7182512765012767
0,3.2138791486291494
0,0.1255
1,1.4898809523809522
1,0.8259559884559884
0,0.0
0,0.9838770885976765
0,3.725666666666667
0,0.0
0,0.29
0,0.0
0,1.036
0,0.0
0,0.0
0,0.13072866022866023
2,1.0
0,2.9595833333333332
0,1.3772380952380954
0,0.0
0,0.06766666666666667
1,1.42
0,0.0
3,0.8875
0,0.22
0,0.0
0,0.0
1,0.09291666666666666
1,1.6673333333333336
0,0.0
0,0.4418618048618048
0,0.106
0,0.26707153385829846
8,1.0929285714285715
3,1.2479444444444443
0,0.0
0,0.6066666666666667
0,0.01
1,0.55
0,0.0
3,2.0540000000000003
0,0.012416666666666666
0,0.9520595238095239
0,0.09494047619047619
0,0.6530827228327231
0,0.6248134920634921
0,0.15292740316099446
0,0.13316666666666666
1,0.30167460317460315
1,2.80145238095238
0,0.08
2,0.2614397824397823
1,2.1
2,0.4266666666666667
1,3.5313333333333325
0,0.03
0,1.062642857142857
0,1.0473732752455667
0,0.21
1,1.04
0,0.0
0,0.0
0,0.095
5,2.64
0,0.0
0,0.0
0,0.7295496126680336
1,1.608083333333333
1,1.0764285714285713
0,1.9167405372405368
0,0.5925919497169497
0,0.523436507936508
0,0.0
0,0.378281746031746
24,15.729118530162648
0,0.58
0,1.6571666666666667
0,0.4378333333333333
0,1.9198383838383841
1,7.469850649350651
0,1.1135555555555556
0,0.0
2,1.2168333333333334
0,0.0
0,0.0
0,0.0
1,0.15131374181374174
0,0.1476547104082707
1,0.9210748711213106
0,0.0
0,0.0
0,0.0
0,0.34299999999999997
0,0.6973095238095237
0,0.05
0,0.0
0,1.36
1,3.0692857142857144
11,6.806533189033188
0,0.0
0,0.0425
0,0.38
0,0.3095
0,0.5023809523809524
10,1.7878326118326118
0,0.888
0,0.0
0,15.440755227615522
0,1.7856013708513705
0,0.0
6,8.728336802086803
0,0.0
0,0.0
4,8.308551170449778
0,0.0
0,2.02
0,0.0
0,3.0779149184149173
0,0.13926984126984127
0,0.0
0,2.48
0,2.7470679598179597
0,1.1442142857142859
0,0.23525489787989773
0,0.17860735179852816
0,0.14646739590382737
0,0.0
3,10.548512193130227
2,0.9825
0,0.14922100122100115
5,1.0472142857142857
0,0.33689285714285716
0,0.0
0,1.205428571428571
0,0.20533333333333334
1,0.732501709252668
0,0.0
0,0.0
2,0.5454819624819626
0,0.5117549362402303
0,0.44
0,0.9993432123432124
0,0.0
0,0.40534920634920646
0,0.0
1,0.5927692585192585
7,0.2735436507936508
0,0.0
0,0.6176993735968194
1,0.83
0,0.9019047619047618
0,0.0
0,0.0
0,0.18
0,0.023333333333333334
0,0.03191666666666666
0,0.0
1,0.23637939837939828
3,0.58
0,0.0
2,0.6932936507936508
1,0.03
0,1.1059627080435908
4,1.6110000000000002
0,1.4116666666666666
0,0.17
9,4.0365
0,0.0
0,0.6749285714285714
0,0.14833333333333334
0,0.0
0,0.7022240814740813
0,0.37
0,0.30589114515627497
0,0.0
1,0.7653569703000813
0,0.32003252097060136
0,0.09214459396812334
0,1.5665714285714278
0,0.0
0,0.0
0,7.824619311673878
0,0.0
0,0.7932377344877345
0,2.3243333333333336
1,0.032248019524335314
0,0.9863333333333334
0,0.0
0,0.3072472600928482
0,0.0
0,0.28888042513042506
0,0.055
0,0.0
4,2.1078888888888887
2,5.819455627705626
1,1.017
3,1.377416666666667
0,0.10051853452704843
0,0.04466666666666667
0,0.6565000000000001
0,0.0
0,0.061583333333333344
0,0.0
0,0.5029246031746032
0,0.0
1,0.766535714285714
0,0.9637683982683987
0,0.6
0,2.0008571428571424
0,1.323619047619048
1,0.31697505354122996
2,1.541334138084138
0,1.27
0,1.36
0,2.0478095238095237
1,1.2791666666666666
0,0.0
0,1.475649739149739
1,2.6183333333333336
2,0.5851190476190475
30,10.54527112622103
0,0.2839285714285713
1,0.9352857142857144
0,0.3701108258935692
7,9.21
0,0.028999999999999998
1,0.88
3,2.5344999999999995
0,0.016666666666666666
0,0.09649417249417247
1,3.194833333333333
5,0.5747972721722723
0,0.0
0,0.316047619047619
0,0.0
2,1.2595238095238097
0,0.655841242091242
0,0.0
0,0.8489020979020981
2,12.315386162040577
0,0.15780371262724205
0,0.4796499367542912
1,0.567
0,0.5165992063492063
0,0.0
1,0.0
0,0.17666666666666667
1,2.255154761904762
1,0.7673333333333333
0,0.33
2,0.6092965090465091
0,0.7796666666666668
0,0.5194675324675325
0,0.0
1,1.1948333333333334
0,0.0
0,0.2543441604685378
0,4.643819236319237
1,0.08333333333333334
0,0.0
0,1.2129816017316017
0,0.6335000000000001
2,0.6914999999999998
1,0.11825373880069659
0,0.17
0,0.0025
0,1.55
1,1.3295082972582972
1,0.23
0,0.0
0,0.0
0,0.02
1,0.5308333333333334
1,1.77
0,0.06
1,0.38449990532343487
0,1.4841666666666666
0,0.0
0,0.12207142857142857
0,0.05341774891774892
0,0.0
3,0.6226785714285715
0,0.0
1,0.3558333333333333
0,0.0
0,0.89
0,0.6002777777777779
3,5.588089826839824
1,1.6
0,0.02
0,0.633590367965368
0,11.259880952380952
2,2.4524920634920635
3,0.6935445526695528
0,0.0
0,0.0
0,0.18
1,0.73
0,0.0
0,0.8193174603174601
0,0.6295299422799424
1,0.0014285714285714286
0,0.9383333333333332
1,1.6101666666666665
0,1.4070119047619047
2,0.3920238095238095
2,1.6
0,0.135
0,1.176238095238095
0,0.47833333333333344
0,0.4302010212010212
0,0.3920223046990848
1,0.826550505050505
0,0.0
1,1.439166666666667
1,0.945
0,1.4032738095238095
0,0.0
0,0.0
0,0.4935
0,0.002
4,5.552095238095237
0,1.29
0,0.0
1,0.29635714285714276
0,0.0
0,0.517020646020646
0,0.0
0,0.0
0,1.14
0,0.0
0,0.9148787878787878
1,12.006817370537958
0,0.44452525252525243
0,0.0
0,0.29103314087872917
0,0.0965
1,2.918333916083916
0,0.8119484126984127
0,0.10555899655899655
0,0.0
0,2.387294372294373
1,1.03
0,0.27
0,0.0
2,0.6798333333333331
0,0.08428571428571428
0,0.0
0,0.402988279694162
0,0.0
1,0.365
1,1.998333333333333
0,0.05
0,0.11
0,1.8340476190476194
1,0.8769285714285714
0,0.13
0,0.0
0,0.0
0,0.3769281649722827
1,2.5772380952380955
0,0.0
1,0.5216666666666666
1,0.29941666666666666
0,0.0025
2,1.2844517704517704
0,0.0
0,0.06899999999999999
30,6.968334443334442
0,0.0
0,0.4674866347103191
0,0.24017171717171718
0,0.0
2,0.41083333333333344
0,0.534345238095238
0,0.9281825396825393
2,1.623333333333333
0,0.0
0,1.9896666666666665
7,12.1285342568116
0,0.0
0,0.0
2,3.3651959527400703
0,0.5977698412698413
1,1.3745144577644581
0,0.2738333333333334
0,0.0
0,1.6529541847041849
0,0.2717970224220224
0,0.12926786122374356
0,0.2665917067968151
0,0.0
0,0.016666666666666666
0,0.3196666666666667
0,0.013999999999999999
0,0.0
6,3.0622180874680875
0,0.3755161041471952
2,0.31575945562865054
2,0.2155
0,0.0
1,1.1987911255411254
0,0.47363095238095243
2,0.5981626984126982
1,0.994797619047619
1,1.9040000000000001
0,0.09
0,0.46
0,0.013333333333333332
0,0.21865470477235177
0,0.42866666666666675
0,0.3875
0,0.0
0,0.3543531746031746
2,0.4283203463203462
0,0.6196316738816738
0,0.01
0,0.0
0,0.4424856100941137
0,0.7
1,0.30833333333333335
2,1.692392857142857
0,0.0
0,0.021111111111111112
4,1.22
0,0.0
0,0.0034285714285714284
0,0.02
2,0.2456904228812123
3,0.12
0,1.017154761904762
0,0.11142857142857142
4,0.217
0,0.02666666666666667
1,1.7014047619047616
0,0.2924429544913289
0,0.05
3,1.53
1,0.6572142857142859
0,1.2608333333333333
0,0.18666666666666668
0,0.0
0,0.0
0,1.0193333333333334
6,0.3525222832722833
0,1.0
2,0.49511904761904757
0,0.006999999999999999
1,8.923035012158472
1,1.1971626984126984
1,0.6794191919191919
0,0.0
3,0.9780634920634921
0,0.35
1,0.07
0,0.2665917067968151
1,0.08233333333333334
0,0.0
4,0.81
1,0.3082527472527472
0,0.0
0,2.420276334776335
0,0.0225
19,0.6
6,11.449599016265806
0,0.11165308302808294
0,1.0075
0,0.0
0,0.44
0,0.6107632014341532
0,0.034
0,1.2983333333333331
0,0.11681988681253384
1,6.993394300144302
0,1.23
0,0.0
4,0.18
0,0.0
0,0.5281190476190476
0,1.4738571428571428
0,0.0
0,14.297856531325577
0,0.0
0,0.9483333333333333
0,0.6103318448949083
0,0.45045454545454544
0,0.0
1,1.29
0,1.270857892107892
0,0.16707741518887026
0,0.32177824041769376
0,2.146428571428572
0,0.0
2,0.02982142857142857
0,1.1188333333333333
0,0.013999999999999999
11,3.958682120511069
0,1.345
2,0.8766666666666666
0,0.11755415417915412
0,0.01
9,12.188462842712841
2,1.7014999999999998
0,1.4
0,0.0
0,0.9919761904761902
0,0.9618095238095239
0,0.2554444444444444
0,1.2315198412698414
0,0.0
0,0.005357142857142857
1,0.09
0,0.4195215999171104
4,0.9966666666666667
0,0.0
0,0.7764360329213268
0,0.005
0,0.3191359784006843
1,1.4684285714285712
0,1.598047619047619
11,10.325185345356399
0,0.0
0,0.0
0,0.0
0,0.07999999999999999
0,0.54
0,6.705000000000001
0,0.39692857142857135
2,2.0245449134199127
0,0.0
1,0.5429206349206349
0,0.0
0,0.5116626984126984
0,0.538496462000332
1,0.31708893883893885
0,0.0
0,0.27815476190476185
0,0.6130476190476191
0,0.8867463092463094
0,0.9874047619047619
0,0.49
0,0.5863809523809523
7,0.3786887344681463
1,0.19258882783882783
0,0.1
1,0.5090476190476189
0,0.0
0,0.2165342435342435
0,0.42914837697973035
0,0.0
0,0.17202380952380952
2,1.3246428571428572
0,1.7817658730158732
1,0.10850000000000001
0,0.7344404761904761
0,0.5310476190476191
0,0.0
0,0.4968193443553349
0,0.2852397582637519
0,0.5707836052836052
0,0.19255372405372406
0,0.0
1,0.0
0,0.0
4,0.0175
0,0.0
0,0.0
0,0.015873015873015872
0,0.12166666666666667
0,0.0
5,11.67871459899749
0,0.11664588743510299
0,0.0
4,2.1799404761904766
11,7.9107297008547
9,13.24320247807748
1,0.19416666666666668
1,0.0
0,0.8773333333333333
0,0.0
0,1.03
4,9.247001526251527
1,0.04
1,0.4614372294372295
2,1.0019511599511604
3,0.21032190032190026
0,0.0
0,0.08476190476190476
1,0.14916666666666667
0,0.6838939393939394
0,0.0
1,3.015833333333333
0,1.5089762182262185
0,0.39982952204936995
0,4.7072267454767465
0,0.04585714285714285
6,6.222099539349539
4,2.2578387445887453
5,3.1199126706626696
0,0.0
0,0.19233333333333336
4,1.9242233245770393
0,0.0
3,15.340321733821732
0,0.24
0,0.8175000000000001
0,1.2630476190476194
0,0.0
3,1.111103896103896
1,0.07216666666666667
1,1.8013333333333332
0,0.45789285714285705
0,0.2391470612720613
2,0.19
3,1.7267460317460317
0,0.09500366300366302
0,0.01
0,0.0
0,0.39866666666666667
1,1.0743571428571428
0,0.0
0,0.21773683914125092
0,6.328349206349206
3,1.4731666666666663
0,0.0
0,0.008333333333333333
0,0.0
0,0.6600245865245864
0,0.0
0,0.0
2,5.0470294150294155
0,0.0
1,1.752595238095238
0,0.0
0,0.0
2,1.6078809523809525
0,0.0075
0,0.13633333333333333
0,0.0
2,2.0535723381515214
0,0.0
1,0.025
0,0.029333333333333336
0,11.139322753198526
1,1.2906666666666666
0,0.013333333333333332
0,0.10833333333333332
0,0.08355631705755542
0,0.08333333333333331
0,1.33
1,0.4556440503940506
0,0.0
0,1.6127623888409488
0,0.0
0,0.24557142857142858
3,2.01
0,0.0
0,0.1923164364363146
0,0.0
0,0.0
0,0.0
3,0.0
0,0.6790952380952381
0,0.0
0,0.09533333333333333
1,7.618004477978161
0,0.006
0,0.0
1,0.2293333333333333
1,0.7150515873015871
0,0.22
0,0.72
1,0.03615584415584415
0,1.4723730158730157
11,0.19692307692307692
6,9.217527888777886
1,0.378519013585762
0,0.002
1,0.3138737373737372
20,8.308551170449778
0,0.59
0,0.69
3,0.01961904761904762
0,0.0
0,0.04
0,0.0075
0,0.19841426407395363
0,0.01
1,0.2974404761904761
0,0.5419047619047618
0,0.01
0,0.0
0,0.578435579642236
0,0.3936851073762839
1,1.340218253968254
0,0.067
1,0.5319999999999999
26,6.76910743350217
0,0.0
0,1.9625
0,0.4987916666666667
5,1.232
0,0.04
0,0.03
2,0.7551666666666667
1,0.0
0,0.3043809523809524
0,1.0740438805260792
0,0.9548333333333333
0,0.01
1,1.262944638694639
0,10.715030899655897
30,4.706564224303389
0,0.0
0,0.0
0,1.2973452380952382
0,0.0
1,0.35700000000000004
1,0.3578095238095238
0,0.28
0,0.05999999999999999
0,0.0
0,0.5253386335886334
15,5.220406909095375
0,0.01875
0,0.28728571428571426
0,0.0
7,3.7881428571428564
0,0.0
3,1.183818653568654
0,2.136507936507936
0,0.1355
0,0.0
0,0.49
0,0.40444051180157997
2,0.6125
1,2.7360833333333336
4,0.0
1,2.2386666666666666
0,0.7858333333333333
12,11.989995471418847
2,13.867162656787658
0,0.44476375761321585
2,0.85
0,0.08433333333333333
5,1.29
1,0.05383333333333333
0,0.8349953934953936
4,0.6629520757020755
0,0.4203101330755961
0,0.6541780546165221
0,0.0
0,0.1
0,0.035666666666666666
0,0.8745
0,0.003333333333333333
9,0.789
0,0.02
0,1.74425
1,1.0685
0,0.094
0,1.062238095238095
1,2.853666666666667
0,0.14646739590382737
8,9.776828090210444
0,1.010345154845155
0,0.3734811871135399
0,0.5195
0,1.84
0,0.8474999999999998
0,1.0018928571428574
0,1.32
0,0.0
0,0.7813602201032542
1,12.309242812742811
2,2.80350028892676
0,0.05
0,0.4057619047619048
7,16.72945930948137
0,0.7784761904761903
0,0.5216862702405307
0,0.23706905267934672
0,0.6779999999999999
4,1.994368688629911
1,0.996626984126984
0,0.0
0,0.0
0,0.1548497652999099
0,0.4395056237696735
0,0.0
0,0.014833333333333334
2,1.4253730158730158
0,0.22
0,0.10525722888222884
0,0.0
0,0.0
0,0.0
0,0.0
7,1.9178492063492067
3,0.18916666666666665
0,0.5261984126984126
0,0.6371666666666667
2,0.21917857142857136
0,0.3851964424464424
2,0.36394058719058714
0,0.8245454545454546
0,0.0
0,0.0
0,0.0
0,0.8564999999999998
0,0.7758959964936477
0,0.0
0,0.07165608779130113
3,1.4592023809523809
1,0.9889999999999999
0,0.04559523809523809
2,0.2898356088356088
3,2.1859166666666674
3,0.10800000000000001
0,0.0
0,0.6636428571428571
0,1.4275797258297258
0,5.495007034632035
1,0.07452471341867624
0,1.3202236652236656
0,0.0
0,0.31540782939970224
0,0.006666666666666666
0,3.13807104007104
3,1.62
0,0.55
0,1.1789285714285713
1,1.4233333333333331
14,7.319927128427128
0,0.19833333333333336
0,0.3920223046990848
0,0.24833333333333332
0,0.0
0,1.8636317212199562
0,0.06
0,0.30766666666666664
1,1.4778625541125543
0,5.2175899378399375
2,0.7955
0,0.0
0,1.78
0,0.0
0,0.0
0,0.045
3,11.684634531318357
1,0.05
1,0.01
0,0.62
0,0.003333333333333333
3,0.997030053280053
1,0.0
0,0.0
0,0.02
0,2.15
0,0.13333814611638334
0,0.0
1,0.7213571428571428
0,0.09583333333333333
0,0.765
0,0.2573932767887202
0,0.04666666666666666
0,0.3385000000000001
0,0.6942103174603176
3,1.8605000000000005
1,0.3526562080420439
0,0.9148809523809522
1,0.8590000000000001
4,0.039047619047619046
1,1.2023333333333335
1,0.5031666666666665
0,2.3499340504845962
0,0.20416666666666664
0,0.45172928859925776
0,0.0
0,0.0
4,2.05
0,0.34
0,0.6085431235431238
4,0.6287900432900433
0,0.0
1,0.9181706349206346
0,0.0
0,0.32867171717171717
0,0.17626699929757195
0,0.2927261904761904
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0075
11,7.590760295260293
1,0.6260758408258408
0,0.7131984126984128
0,0.9231230158730159
0,0.06635714285714286
0,0.0025
0,0.0
0,0.1553735219253458
0,0.3210930319680319
0,1.1421666666666668
0,0.0
0,0.961547619047619
0,0.34328496503496486
1,0.4993095238095238
0,0.08916666666666666
0,0.01
1,5.790197771311937
0,1.5891666666666666
0,0.5683820423212838
7,5.301683261183261
0,2.1690551948051944
0,0.0425
0,0.0
2,0.5373571428571429
0,0.0
0,0.0
0,4.143079365079364
1,0.245
3,1.3309839604839606
0,0.3515
0,0.0
0,0.0125
0,0.456
0,0.18833333333333335
2,4.143079365079364
0,1.0299391719391717
0,0.6264693362193363
0,0.04
2,1.4546174242424244
0,0.0
1,0.31753318903318895
2,2.2013571428571432
0,1.3198571428571426
0,0.054000000000000006
0,0.0
2,0.8753170718170716
0,0.9093333333333333
0,0.28473226953644903
0,0.48837878787878786
0,1.1198701298701297
1,1.9325
0,0.7378571428571429
0,3.159583333333334
0,0.29
0,0.4684103640394388
0,0.0
2,0.055140692640692636
0,0.0
1,0.8114285714285714
0,0.09
0,0.0
2,1.0766666666666667
0,0.30041269841269835
2,0.65
0,0.0
0,0.0
0,0.0
1,0.5348586413586414
0,0.06619552324218156
2,0.6212324064824064
0,0.93
0,0.7596904761904765
0,3.025795815295816
0,0.0
1,2.2732261904761915
0,0.26666666666666666
0,6.434861111111112
1,3.0507251065927545
0,0.9225
0,0.6198095238095238
0,0.0
0,0.8651666666666666
0,0.3452838087694898
0,0.0
0,0.06333333333333332
0,0.021746031746031746
0,1.0716666666666668
4,0.2758591033149857
1,0.9437207792207789
0,0.0
0,0.1259684204684204
0,0.15
0,0.0
0,0.0
0,0.01
0,0.0
0,0.15633333333333335
0,6.940706349206349
4,0.9305952380952381
0,0.0
0,0.0
0,0.5791666666666666
1,0.3715
3,0.02
1,0.0
0,0.0225
15,12.578741709958427
0,0.0
2,0.38
0,0.0
0,0.0
2,1.2426666666666668
0,0.01
0,2.204630952380952
0,0.0
0,0.125
0,0.0
0,0.018333333333333333
0,0.0
2,1.195310606060606
0,0.34661008436008445
1,0.5379047619047619
0,0.9491666666666667
0,0.0
2,0.05
1,0.7553333333333334
0,0.142037407037407
1,0.47833333333333333
0,0.0
0,0.0
0,1.6024285714285715
0,0.5705709668728247
1,0.36296359978171094
13,5.28021776911599
0,0.18973469130628565
0,0.0745
0,0.4633333333333334
0,0.7818069384605763
0,1.1701602564102564
1,0.2426666666666667
0,0.07
0,0.5505
0,0.0
0,0.5323820346320346
0,0.0
0,0.0
1,0.5506652791652791
1,0.5770476190476191
1,1.08925
0,0.0
1,0.45265656565656553
1,0.23
0,0.8982619047619047
0,0.22211904761904763
5,0.693297619047619
0,0.0
0,0.32825000000000004
1,0.0
0,0.21354761904761907
0,0.0
0,0.7855000000000001
0,0.0
2,2.7844050589932947
1,0.14083333333333334
0,0.0
8,12.818333333333335
0,0.24413095238095228
3,0.6829960317460316
0,0.34865476190476186
1,0.0
0,0.0
0,0.4808253968253968
0,0.0175
5,1.275142857142857
1,0.9626904761904764
0,0.21166666666666667
0,0.4526485622220918
0,0.0
0,0.0
0,0.19561066616001654
1,1.031713675213675
0,0.0
0,0.0
0,0.0
0,0.0
0,4.599058608058609
0,1.1383333333333334
0,0.0
0,0.09333333333333332
1,0.618765956265956
0,0.97
0,1.06
0,0.0
0,0.3812619047619048
0,0.722931832363132
0,0.31
0,0.5696984934999642
1,0.056666666666666664
0,0.0
0,0.0
1,0.7598358308358312
1,0.0475
0,0.09897213897213895
0,0.0
0,0.9946428571428575
0,6.474999999999999
0,0.0
1,2.0025
0,1.3913978243978247
0,0.0
3,0.5251111111111111
0,0.0
0,0.0
0,0.059274000190049685
0,0.44933834221334223
0,0.10941833166833166
0,0.68
1,0.36623874988219485
19,11.815191253191253
0,0.0
4,4.530266400266401
0,0.0
1,0.085
0,0.14543947718947717
1,0.5653095238095238
17,3.1954150555327043
0,1.9758722666222672
3,6.497986718432927
1,1.2169797424797424
0,0.5280407647907647
0,0.0
0,0.0
0,0.8107254273504271
1,0.4110053508582921
0,0.8794084249084247
0,0.0
1,2.918333916083916
0,0.37798730324543045
0,0.0
3,1.0211028138528138
0,0.34397619047619055
0,0.3613189033189034
0,0.11761904761904762
0,0.0
0,0.005873015873015872
1,2.1765476190476183
3,1.8120476190476191
0,6.035113383348678
3,0.9071666666666667
3,0.6320238095238093
0,0.18350000000000002
0,0.0
1,0.9225
