Actual Sales,Predicted Sales
0,0.12566666666666665
0,0.0
0,0.35739224006987164
1,0.9330079365079362
3,0.08800000000000001
0,0.0
3,5.7692451159951155
2,1.4081190476190477
0,0.0
0,0.06375
1,0.0
1,0.7547619047619049
0,0.11964285714285715
7,3.93
37,9.3299291124682
0,1.443915168165168
9,0.6409999999999999
0,1.5263333333333333
0,1.0036666666666665
0,0.0
2,0.11028811466311464
0,0.15
0,0.2869576333968748
0,0.20052777777777767
1,0.5496666666666667
0,0.5034325396825398
6,9.157697838109605
0,0.9832500000000001
2,1.1623988511488517
1,0.7922390814649569
0,0.0
1,1.6083333333333334
0,0.02
1,0.1375
0,0.0
0,0.0
1,0.35715981240981237
0,0.47583333333333333
0,0.07
9,8.772443295266825
0,0.8702135225885225
3,1.6908333333333332
0,1.63
0,0.676534992784993
0,0.05
13,7.644571496829624
3,0.22459523809523804
0,0.0
1,0.3824251153006369
1,0.5072052800141034
1,0.9989761904761906
0,0.035916666666666666
0,0.22153174603174605
0,0.0
0,0.8222485569985567
2,1.3192857142857144
0,0.0
0,0.6404070651570651
0,0.1
0,0.01
0,0.1
0,0.21666666666666667
0,0.20117171717171714
1,0.8785000000000001
3,4.715
0,0.3169075091575091
2,0.8114530643534984
0,0.0
1,0.9323333333333333
1,0.705
0,0.07883508437726704
0,0.5904404761904761
0,1.5101666666666664
1,0.22
0,0.1535126262626262
0,1.5878506493506492
0,0.14887301587301588
0,0.2852397582637519
8,3.0011999781264493
0,0.33357738258473546
0,0.0
0,0.5322790076710355
1,0.8006133704616674
0,0.0
1,0.25977380952380946
1,0.9533253968253972
0,1.3511666666666668
1,1.8832976190476194
0,0.39516666666666667
0,0.0
0,0.0
0,0.6888995452861554
3,0.32
0,0.18437153369506304
0,0.05
5,0.8698333333333333
0,0.7416785714285716
0,0.3086984126984127
0,0.0
0,0.39106016206016186
1,0.5194069264069264
1,0.6882532467532466
0,1.449888888888889
0,0.0
0,0.0
0,0.0
0,3.2216666666666667
0,0.15416666666666667
0,0.0
0,3.74
0,0.6384020048578872
0,0.808714160839161
0,0.0757142857142857
0,0.0
0,0.3127344599844599
0,0.13046685667273902
1,0.5212857142857145
0,0.0
0,1.878526198861338
0,0.18
0,0.0
0,0.0
0,0.0
1,1.0194285714285716
0,0.6259451104451103
1,0.28929761904761897
0,0.0
4,6.436190476190477
0,0.9300000000000002
14,2.9725458136634604
0,0.5933848265167926
4,1.387833333333333
0,0.1805797258297258
0,0.1
0,0.36
0,0.0
4,0.2869682006589901
0,0.0
1,0.69
1,0.37791666666666673
7,5.7539159451659465
3,0.2382738095238095
1,1.03
0,0.0
0,0.0
1,0.6951904761904761
0,0.5351940143190145
2,1.9178571428571425
1,0.65575
0,0.11
1,0.0
0,0.32733491345256055
0,0.0
10,5.189984115557646
0,0.0525
0,0.32599999999999996
0,0.13
0,0.0
0,1.0136666666666667
1,0.6934841269841272
0,0.0
0,0.0
1,0.5181356143856143
0,0.099
0,0.8262619047619046
2,0.5035814740814741
0,0.009166666666666667
0,0.2704761904761904
0,0.0
0,0.5880566677045003
7,2.6640021922521924
0,0.25859920634920625
0,0.0
0,0.03
0,0.2387265512265512
0,0.08
0,0.0
0,0.0
0,0.31958331945831947
6,0.2803333333333333
0,0.0
2,2.2892524893407242
1,1.730087301587302
0,0.02
1,0.82667543730779
0,0.0
0,0.15583333333333335
0,0.18219658119658122
3,0.5049518259518259
1,0.0
0,0.5017065157065155
1,1.0574999999999999
0,0.20059523809523808
0,0.0
0,0.8
1,0.026666666666666665
2,7.174194083694083
0,1.2656269841269843
0,0.0
0,0.0
0,0.0
0,0.6080451076701078
0,0.0
0,0.11508837812514283
0,0.7
0,0.12694981317272327
0,0.015833333333333335
0,0.7133333333333334
6,1.0310079365079365
0,0.1305582611832611
0,0.0
0,0.03376190476190476
0,4.010026667776666
0,1.9625317460317464
0,0.0
0,1.211444139194139
0,0.0
3,0.13497806027858855
0,0.0
1,3.861648656898656
0,0.3078333333333333
0,0.0
0,0.0
0,0.6155930735930736
0,0.0
8,7.769815240315242
0,0.31344047619047616
1,0.8116666666666668
0,1.4861178266178263
1,2.9321370851370845
0,0.0
0,2.0228333333333333
0,0.9063095238095237
0,0.26
0,0.0
5,0.7251190476190478
0,0.4702871459465887
0,0.0
0,0.25
0,0.055999999999999994
0,2.272166666666667
0,0.0
0,0.4724178231898818
0,3.64
0,0.0
0,0.0
0,4.229666666666667
1,0.0
5,0.30333333333333334
0,1.3379722222222226
0,0.38361288711288694
0,0.0
1,0.46196012565865524
5,1.1946666666666663
0,0.0
38,7.135908424908423
1,1.09
0,0.115
0,3.5725
0,0.11137264532852764
1,0.867875541125541
0,0.8726666666666665
0,0.0
0,0.2453332468185408
0,0.08
1,0.9842077922077921
2,2.4219999999999997
1,0.0
0,0.0
0,0.0
1,0.8225
1,0.1532602961623859
0,0.0
0,0.0
0,0.4245476190476191
0,0.012023809523809523
0,1.510404761904762
0,0.1
1,2.436775613275613
2,1.9603650793650795
0,0.18583333333333332
0,0.14366666666666666
0,0.7795000000000001
0,0.07
1,1.1191666666666666
0,0.9790079365079363
0,0.03222222222222222
1,0.25566666666666665
0,0.0
0,5.48
2,1.9008333333333334
3,6.0585675990676
2,0.21276415721180497
1,0.10216666666666667
0,0.0
0,0.0
0,1.9356674795792446
1,0.0
0,0.53
1,0.026000000000000002
0,7.025996031746031
0,1.416020562770563
0,0.0
0,0.0
0,0.0
0,0.34470238095238087
0,0.5326666666666667
0,0.5626329365079364
0,0.006666666666666666
0,0.04091666666666667
0,0.955
0,0.0
0,0.63
0,0.0
0,0.0
1,0.3367272727272725
0,0.08211111111111111
2,0.5114404761904763
0,0.4595451982228299
1,1.23
0,0.0
8,3.99
0,2.0296327561327563
0,1.4240000000000002
0,0.0
0,0.0
0,0.0
0,0.0275
0,0.14283333333333334
0,0.9226904761904763
0,0.0
0,0.0
0,0.12166666666666667
0,0.0
1,0.16375
0,0.155
0,4.81730389055389
0,0.0
2,0.11404761904761905
2,1.55
1,1.1497420634920632
0,0.08583333333333332
0,0.35
0,0.42861769561483515
0,0.0
0,0.0
1,1.9619920634920636
1,0.09885714285714287
0,0.014499999999999999
0,0.0
1,0.0
1,0.7604154551364641
0,0.0
4,1.2117953165255795
0,0.18403968253968256
0,0.01
6,7.5230533355533336
0,0.14993037518037514
0,0.0
0,0.10763003180394483
0,0.0
1,0.05416666666666666
0,0.0
1,1.591776107879049
0,1.2937261904761903
1,0.6590635198135197
0,0.105
0,0.0
0,1.69
0,0.0
0,0.02033333333333333
0,0.6874257380046853
0,0.2869576333968748
0,0.007333333333333334
0,0.23366666666666666
1,0.01925
0,0.003333333333333333
1,0.6210941658138455
0,1.1852619047619048
0,0.0
0,0.0
0,0.7882380952380952
1,0.5835000000000001
0,0.6185714285714287
0,0.0
0,0.09
0,0.3758333333333333
0,0.5531388888888888
2,0.3570238095238094
2,1.802190476190476
13,9.145318924539515
0,0.0
0,0.0
0,0.09838095238095237
0,0.15
0,0.18
1,0.21
0,0.44195129870129873
1,0.285
1,0.012222222222222223
0,1.5248636363636368
0,0.61
0,0.0
0,1.0202857142857145
0,0.4681666666666667
0,1.6516190476190473
1,1.0989285714285715
0,0.26
0,0.0
0,1.4221908238872296
0,0.06833333333333333
1,1.3473333333333335
0,0.0
3,0.9643970751470755
0,0.05
0,0.5681666666666667
1,0.9358333333333334
1,0.5923643578643578
0,0.0
10,1.7294523809523807
0,0.31685064935064927
0,0.39727559690911085
0,0.0
0,0.12997832722832717
0,1.0011904761904764
5,9.331322306778192
0,0.48148272560772554
0,0.0
0,0.0
0,0.0
19,8.886418990667053
3,1.1
0,0.5552936507936507
6,9.46610346005044
0,0.01
0,0.0
1,0.5993650793650792
0,0.0
0,0.0
4,1.214888888888889
0,0.5126190476190473
0,0.47130952380952384
0,0.0
1,0.013583333333333334
0,0.5245873015873016
0,0.0
1,0.85
0,0.62
5,1.3919642857142855
0,0.5189691142191142
0,0.0
0,0.0
0,0.30509362859362843
0,0.024166666666666666
0,0.37607936507936507
0,0.003333333333333333
0,2.752547619047619
0,0.08795238095238095
0,0.49916666666666665
1,0.06285714285714286
0,0.0
0,1.8079999999999998
1,1.16
1,0.24123809523809528
0,0.0
0,0.0
2,1.89
0,0.0
0,0.7810000000000001
0,0.0
0,0.1850952380952381
0,0.0
0,4.46467857142857
3,2.1775
0,0.01
1,15.928139531521115
2,0.04611111111111111
3,3.7131162171162178
1,3.1903571428571427
0,0.0
0,0.28
0,0.943333333333333
0,0.9236415528915533
0,0.06761904761904763
0,0.0
0,0.0970479159213679
0,0.3038432678432677
4,0.11842063492063491
1,0.06666666666666667
1,0.06733333333333333
0,1.24
2,1.1979155818811393
1,0.9076974414474419
0,0.5133333333333334
0,0.10108709754297988
1,1.4122997557997559
2,0.1279476079476079
0,0.004
0,0.0
1,0.8990263070263071
1,0.3515736281692163
0,0.0
0,0.5683557069435551
0,17.244325396825396
1,0.76625
0,0.16366666666666668
0,0.0
0,0.0
0,0.10519047619047621
0,0.3658706618458941
0,0.31472203853937597
0,0.0
0,0.16
1,0.9851783143327262
1,0.5246666666666665
0,0.0425
0,0.0
3,0.06
0,0.07533333333333334
0,0.0
0,0.003333333333333333
1,0.9743333951050667
0,0.019999999999999997
0,0.0
2,0.3997222222222223
0,0.52
0,0.019999999999999997
0,0.9411190476190475
0,0.0
3,2.37
0,0.12
0,0.0
2,4.714685145264093
0,0.011136363636363637
0,0.0
0,0.0
0,0.4680476190476191
0,0.16840476190476192
0,0.0
0,0.5
0,0.8628095238095237
0,0.0
0,0.0
3,1.990166666666667
0,0.01
0,1.0273290043290044
0,0.0
0,0.0
0,0.0
2,0.675
9,1.86
0,0.8979171939171937
0,1.86
0,0.0
1,0.05382173382173382
0,0.0
0,0.0
0,0.4211309523809524
1,0.45
0,1.0758115079365076
0,0.0
7,2.9863885656826827
1,0.5747972721722723
0,0.0
0,0.0
2,0.095
1,0.01
1,2.1260952380952376
0,0.0
0,0.51412446419586
0,0.4353333333333333
1,1.9491190476190474
0,0.5472209457209457
0,0.05333333333333333
1,0.35
0,0.669
0,0.0
27,18.33109976807155
0,0.0
0,0.23583333333333337
0,0.0
0,0.0
0,0.0
0,0.8144642857142856
1,0.2923499278499278
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.2326190476190475
0,0.3754642857142857
1,1.72
0,0.3274166666666667
0,0.025
0,0.05494825607430264
2,2.466984071484072
0,0.13592124215653623
1,0.08233333333333334
0,0.5878185515464929
1,0.4025881275483467
0,0.15166666666666667
0,0.27
0,0.9207500000000001
5,0.6318698246198247
0,0.0
0,0.1783350860525783
0,0.20216612798965733
0,1.0315952380952382
0,0.0
0,0.41
0,0.0
10,3.697832251082251
0,0.0
0,0.11415756465756464
0,0.48266666666666663
0,0.0
0,0.02934920634920635
0,0.0
0,0.0
0,0.0
0,0.1286192696192696
0,0.0
1,0.5775476939675891
0,0.0
0,0.0
0,0.500436507936508
0,0.0
0,0.0
0,0.6121666666666666
0,0.5881428571428572
1,0.8
0,0.0
0,0.7171428571428572
0,0.0
0,0.66
0,0.4954999999999999
0,0.07
0,0.7315396825396826
0,0.38094047619047616
1,0.0
1,1.0269047619047618
0,0.91
0,0.47753991240098037
0,0.365
0,0.5948073593073592
0,0.08166666666666667
0,0.4606666666666666
0,0.4721904761904762
0,0.0
3,2.2951723276723275
1,0.22
0,0.0
0,0.30849999999999994
0,0.10376783184136121
0,1.5240000000000002
0,1.9564484126984123
0,2.2181785714285716
0,0.04003174603174603
0,1.0180005237710346
3,12.260170596560299
1,0.17156457431457423
0,0.21761904761904766
0,0.0
0,1.2284073026851996
0,0.0025
0,0.4624999999999999
0,0.0
0,0.11120474623415795
0,0.0
0,0.0
0,0.28
0,0.6024479686979685
0,0.0
0,0.42292886941545893
0,0.0
0,0.0
0,1.3585616883116882
1,0.03
0,0.0
0,0.39
0,0.23
6,2.2163672438672437
0,0.032777777777777774
0,0.4385497835497834
0,0.9422783067036162
0,0.0
0,0.3818809523809523
0,1.2911666666666664
0,0.7726666666666668
0,0.136766539016539
0,0.34705894105894103
0,0.6641666666666667
1,0.3169808802308801
0,0.3269047619047619
0,0.33108374958374936
0,0.5498190404366875
0,0.49316666666666664
18,9.725389638139639
0,0.0
0,1.246808545212957
0,0.23084302217390446
0,0.0
0,0.02333333333333333
0,0.0
0,0.6257619047619047
0,0.6015
2,1.426535714285714
2,4.318862803003669
0,0.05
1,1.9286825396825398
0,0.0
1,0.7818095238095236
0,0.628683621933622
1,0.0
0,0.5985
0,0.64
0,0.005714285714285714
0,0.7325396825396825
2,0.5533333333333335
0,0.009000000000000001
2,1.7825
0,0.106
0,0.39
3,0.3244130683128361
3,0.28435930735930737
0,0.49621428571428566
0,3.54452380952381
1,0.8155476190476189
0,0.882095238095238
0,0.2584841269841269
0,0.6478405483405483
1,0.19366666666666668
2,1.9464718614718615
0,0.3446773088023087
2,1.85
4,0.8714427141485968
1,0.5078333333333335
2,0.77
17,18.280183580308577
0,0.48745238095238064
0,0.0
0,0.2329735239820379
1,1.0158719026071967
0,0.01
2,0.4633333333333334
0,0.0
0,0.0
1,5.43
0,1.2016990494885227
0,0.0
1,0.0
1,1.0017002164502165
2,0.6493333333333333
7,2.04
1,0.182531746031746
0,1.1923095238095238
0,0.3297267674276187
0,0.3642713106466977
0,0.9993333333333334
1,1.4442182539682538
0,0.0
0,0.42
2,0.8800857059607058
1,0.4446666666666667
0,0.0
0,0.0
12,7.281480817943666
0,0.1953333333333333
0,0.7272012987012987
0,0.0
0,0.0
0,0.22066666666666668
0,0.9315898268398274
6,2.5740418470418467
0,0.0
0,0.0
2,2.24838005050505
1,0.7590833333333333
0,0.115
2,0.5848333333333333
0,0.20120634920634925
21,6.071224182293455
0,1.2410884866767224
2,6.656270923520923
0,0.72
0,0.0
0,0.0
0,0.28142460317460316
0,0.0
0,0.06333333333333332
1,0.1684096997773468
0,0.0
0,0.15
0,0.5463809523809526
0,0.0
0,0.39517226665326993
0,0.2366666666666667
0,0.0
1,0.30699200799200793
0,0.27266666666666667
5,1.3504126984126983
0,0.06333333333333332
0,0.0
0,0.010666666666666666
0,8.78399918369384
1,0.5077481546231545
0,0.1235
32,16.089007165993625
0,0.03966666666666667
1,0.9428333333333333
1,1.74
1,0.10442529692529687
0,0.0
3,0.347026418026418
0,0.5106666666666665
0,0.9841111111111109
0,0.0
0,0.0
0,0.035
5,0.39
0,0.23903445574033796
1,0.4756666666666667
0,0.008523809523809524
2,4.61878441003441
12,3.2692220279720283
0,0.6632803541487753
0,0.0
0,15.12700418376774
0,0.4929999999999999
0,0.1586904761904762
0,0.0
0,0.12232045732045732
0,0.03485588972431078
0,0.4051897435897435
1,0.652
0,2.04
0,1.3048690476190479
0,0.2069840763811351
0,0.0
1,0.88
0,0.10473409923409922
0,0.036166666666666666
1,1.0
0,0.1900952380952381
0,0.0
2,1.5071904761904764
0,1.0879527417027417
0,1.4489640082140085
1,0.8606930014430015
0,0.6372261904761902
0,1.2
0,4.19284126984127
0,0.6616507226863265
14,2.8372206127206123
16,12.31727945003912
1,0.031190476190476185
0,0.005
0,1.2758333333333334
0,0.07107142857142856
0,0.11166666666666666
0,0.0
0,0.06226066017745582
0,0.013333333333333332
0,0.0
0,0.0
0,0.0
1,0.6844999999999998
1,1.5333333333333334
0,0.9635238095238096
0,0.52
0,0.665
0,0.0
3,0.9403055555555556
0,0.0
0,0.95
0,0.68
0,0.0
0,0.0
0,0.0
0,0.0
3,0.36911904761904746
0,0.93218253968254
0,1.92
0,0.3133861693861693
0,0.0
1,0.4596666666666666
1,3.230595238095237
0,0.0
1,0.7576457431457432
3,1.6715952380952386
0,0.633345115668645
1,0.0
0,0.44628010878010876
0,0.9309246031746032
0,0.22916666666666669
0,0.7257380952380953
0,0.0
2,1.5017272727272735
0,0.9478333333333334
2,1.11
0,0.0
0,0.785
9,4.8331475471810625
0,0.0225
0,1.2404325070354485
0,4.492738095238096
0,0.056193841789603474
0,0.0
0,0.0
0,0.26942691682242764
0,0.0
0,0.0
0,0.006666666666666666
0,0.0
2,1.2625244053332287
2,0.4167619047619048
0,0.2106975405485467
0,0.31887682647589755
4,0.9659523809523805
0,1.5624999999999998
0,0.8133333333333335
0,0.0
12,11.139322753198526
0,0.23772954822954817
2,0.24810714285714283
1,0.0
0,1.025
0,0.11752204739704741
0,0.2859989177489177
0,1.509387085137085
6,5.139745004995007
0,0.05733333333333333
0,0.29533333333333334
0,0.8691666666666665
0,0.0
0,0.0
0,0.02652261992393571
0,0.0
0,0.46195380513878964
0,0.0
1,0.34
0,0.3066081834831834
0,0.03
0,0.5531547619047619
0,0.0
0,0.3080833333333333
8,12.377475391438624
33,12.132051451164337
0,0.0
0,0.5158320471667993
7,0.5995
0,2.639634920634921
0,1.07025
1,0.0
0,0.04
2,5.093181832056831
1,0.235180216197631
1,0.7020000000000001
0,0.0
4,1.2
1,0.07100000000000001
0,0.2153570873570873
1,1.6416994949494952
0,0.0
1,0.48
0,0.0
1,0.5299999999999999
0,0.5350035242535243
0,0.0
0,0.41
1,1.3670322455322454
0,0.0
0,0.0
0,0.014999999999999998
0,0.10988893700039207
0,0.5148394660894663
0,0.07
8,5.74
1,0.8851071428571429
0,1.3
2,3.535450216450217
0,0.04428571428571429
0,0.07666666666666666
0,0.0
0,0.32520529307294
0,0.28170281107781103
0,0.0
2,0.6827157287157288
3,0.76
0,0.6639014596514599
2,1.4741666666666666
1,0.006666666666666666
1,0.005
5,1.7975497002997003
0,0.9790238095238092
2,0.5026666666666667
4,10.25056779984721
2,5.23133286158286
0,0.4988690476190476
0,0.40388666888666874
2,0.6957886002886003
1,1.4709285714285714
5,11.341716698377306
0,0.0
0,0.2321507936507936
0,0.9221666666666668
0,0.028333333333333335
0,0.003333333333333333
1,0.629333333333333
2,0.9464999999999999
0,0.1661904761904762
0,0.0
0,0.8900000000000001
0,1.984587301587302
0,0.2816666666666667
0,0.0
1,0.34
0,0.23424697361462057
6,1.4122997557997559
10,14.616190476190479
0,4.34929761904762
2,0.6414523809523809
0,0.8191666666666667
5,1.4642499999999998
4,1.0256291486291484
0,0.270999564290199
1,0.8963333333333334
0,0.0
0,0.0
1,0.5479999999999999
0,0.7992173382173381
2,0.42814285714285716
2,21.23136981890658
0,0.215
0,0.0
0,0.43566227863983265
0,23.3749493006993
5,0.23800000000000002
0,0.022857142857142857
1,0.5686535131535133
0,0.0
0,0.0
1,0.0514920634920635
2,2.573
0,0.0
25,3.6108461611917493
0,0.16824940294483628
0,0.0
0,0.01
1,0.40090021090021083
0,0.1807380952380953
0,0.03
1,1.4927619047619047
0,0.08719200080964785
2,0.4437222222222222
0,0.07322486133801585
0,2.0540000000000003
1,0.0
0,0.45601350528556417
0,0.0
0,0.0
0,0.0
0,0.0
0,12.953773579791386
1,7.038452380952381
0,0.0
0,0.0
0,1.1223268398268398
0,0.3299333327491221
0,0.8824047619047615
0,0.8154121295371294
0,0.0
0,0.18124999999999994
0,0.09499999999999999
3,1.1275352702852706
0,0.1873242314531014
0,0.04
0,0.45171886936592814
1,1.697
1,0.37950901875901866
13,6.271318565936988
0,0.62
0,0.36309126984126977
1,2.192738095238096
0,1.92
0,0.0
2,0.6498412698412698
0,0.0
1,0.0797857142857143
0,0.0
0,0.6776666666666666
0,0.31816666666666665
3,0.0503030303030303
1,0.45
0,3.5008209290709296
0,0.9721666666666668
0,0.06117460317460318
0,12.803348013098013
0,0.0
0,1.4407871572871565
1,0.6841780278544985
0,0.013333333333333332
3,1.126
0,0.0
0,0.6287711834948676
0,0.0
0,0.08633333333333333
0,2.2914523809523812
0,0.34008333333333335
1,0.7375119047619045
0,0.0
0,0.0
1,0.08903679653679653
0,0.15
0,0.054000000000000006
0,0.3738551587301586
1,2.3361904761904766
2,2.61
0,1.4870238650238654
0,0.9874285714285712
1,0.3054372294372293
2,1.2693333333333334
0,0.0
0,3.6325763403263402
0,0.004
1,5.177774614274614
1,0.83
1,0.03383333333333333
0,0.9792738095238094
0,0.7983333333333333
0,0.0
0,0.0
1,2.4799999999999995
0,0.0
0,0.1935992063492063
0,0.0
0,1.9388333333333332
0,1.3209185744595962
0,0.3081904761904761
0,0.0074090909090909094
0,0.0
3,0.83
0,0.0
3,0.88
4,2.9115277777777777
2,1.3544999999999998
0,0.6351402486402485
2,0.5648611111111113
0,0.4876666666666666
0,0.41300000000000026
0,0.0
0,10.671686026821481
1,0.17
0,0.022666666666666665
0,0.0
0,3.4895322039072045
1,0.2545
0,0.10216128397746042
0,0.0
5,1.0395039682539682
1,3.685278781675841
2,0.7233333333333333
0,0.0
0,0.0
1,0.7787619047619045
0,1.3421666666666667
0,0.2817816321105793
0,0.01
0,0.0
0,0.0
0,0.025
2,4.06
0,0.0
0,0.08353014061102293
5,0.8728008658008656
0,0.5070898268398267
1,1.1492380952380956
28,5.758923138780725
0,0.16649999999999998
0,12.712658008658009
0,0.3993333333333333
1,1.0263333333333333
0,0.2768809523809523
1,0.02
0,0.025
0,0.0
2,0.11800000000000001
0,0.0
2,0.6533333333333333
0,0.17558618641706875
1,0.0675
0,0.29
0,0.38866666666666666
0,0.4265396825396824
0,0.47
0,0.0
0,0.31270074236908596
0,0.6665476190476189
3,0.3349515856333732
0,0.547952380952381
0,0.43
4,0.10083333333333334
0,0.08666666666666666
0,0.01390151515151515
0,0.6112377344877343
0,0.3719457364885752
0,0.0
0,0.5753722388722387
0,0.0
0,0.0
0,0.0
1,0.22703571428571429
0,0.035
3,1.835
0,1.2145852203352205
0,0.3532536670845496
2,1.9775
1,1.131444444444445
0,2.428666666666667
0,0.0
1,0.39
0,0.08283333333333333
1,0.26
1,0.32177824041769376
0,0.0
0,2.785650793650794
1,0.9003928571428568
0,0.5694444444444442
1,1.170936232068585
1,0.957916666666667
0,0.15252114552114546
0,0.0
0,0.831642857142857
1,1.5333333333333334
6,7.30412716858305
0,0.3743928571428571
0,0.19
0,1.3706666666666667
0,0.155
0,0.0
0,0.0
0,1.122666666666667
0,0.9785119047619044
0,1.4626666666666666
0,1.2153023088023092
0,0.0
0,0.0
2,1.4430973748473748
27,6.9683344433344425
1,0.6124636474636475
1,5.918666666666667
0,0.3975
0,0.09
0,0.0
0,0.0
1,0.849452380952381
0,0.43505555555555553
0,0.04097034909534909
0,0.11368352888941125
1,3.430835628509777
5,3.754788100788101
0,0.07766666666666668
0,12.491535353535353
1,0.13211111111111112
1,0.0
0,0.0
0,0.875
0,5.828940836940836
0,0.0
0,0.5230952380952381
0,0.13
2,1.2872142857142859
0,0.765
1,0.19
1,2.298813492063492
0,0.17333333333333337
4,2.08
0,0.07316666666666666
0,0.08094047619047619
0,0.0
0,12.044592492818502
0,0.0
1,0.08
0,0.011666666666666667
1,0.0
0,0.15736857586857586
0,0.07200000000000001
0,0.0
1,0.5801947496947497
0,0.005
0,0.0
0,1.8658333333333335
0,0.245
0,1.2131461593961594
0,0.19
1,0.5735595238095238
0,0.23241666357378418
0,0.0
0,0.8125415972915971
0,0.8581893939393938
0,0.0
6,10.672141492365563
1,0.9810238095238094
0,0.40957142857142853
0,4.944
0,0.23437799575389084
2,1.3584206349206351
0,0.0
0,0.21666666666666667
0,0.0
1,0.3273998983133824
0,0.2498095238095238
2,1.1528426295926295
0,0.7078699494949495
0,0.06833333333333333
0,0.563283735871971
0,0.06
2,4.09455223821138
0,0.1389531143931971
0,0.106
1,12.89699546072263
3,1.3567857142857147
0,0.0
0,0.0
0,0.025
0,0.3099553608156549
0,0.0
0,0.0
0,0.4131666666666666
0,1.05
1,0.44799206349206355
0,0.87
0,0.7591666666666668
1,0.39446374987241883
4,0.10443253968253968
1,1.6220595238095237
0,0.013333333333333332
2,1.441594932844933
1,1.233163086913087
3,0.6109147649735884
0,0.0
0,0.2
0,0.7222965367965368
0,0.312
1,0.959785714285714
0,0.0
0,0.0
0,0.24
15,4.440359513370297
0,1.2807857142857142
0,0.005
0,0.15349197014715585
2,0.8025595238095241
0,0.04
0,0.30500000000000005
6,1.8986793206793207
0,0.0
0,1.6708333333333332
1,0.33833333333333326
0,1.292595238095238
0,0.0
0,0.0
0,0.0
0,0.0
0,2.58
0,0.30583333333333335
0,3.451333333333334
7,0.3227142857142858
2,1.3916666666666666
0,0.4940267113777175
0,0.0
2,0.4140714285714286
0,3.045197062955964
0,0.45108335108876885
4,0.9187199303964012
1,0.41665132021401363
0,0.02
0,0.0
1,0.31
1,0.4868333333333333
0,0.2
0,0.9966666666666666
1,0.22837181127004777
